release_id,album_title,artist,year,country,duration,genre,style,source
15608852,Technodisco,Studio-X,2020,Australia,,Electronic,Hardstyle,discogs
15604430,Hate x Love,Quazerz & AllenSave,2020,Switzerland,,Electronic,Jumpstyle,discogs
15600871,Live Rehearsal Tapes July 5th 2020,Gorage,2020,Netherlands,,Rock,Garage Rock,discogs
15592863,Zu​-​Le,Glaucoma (5),2020,Mexico,,Rock,"Grindcore, Noise",discogs
15574622,DUPLOC036,Surreal (17),2020,Unknown,,Electronic,Dubstep,discogs
15564507,The Instigator,Liam Wilson (3) & Nash (42),2020,UK,,Electronic,Trance,discogs
15559676,Don't Beat A Dead Horse,Livio Bartolo Variable Unit,2020,Italy,,Jazz,,discogs
15555125,Erroneous Casualties Of Wrong Portals,iNtox-Z*,2020,Russia,,"Electronic, Rock","Noise, Industrial, Black Metal, Dark Ambient",discogs
15549828,Welcome To The New Age,Various,2020,Chile,,Electronic,"Experimental, Downtempo, Minimal Techno, Sound Collage, Electro, New Age, Ambient",discogs
15547726,Rise And Shine,The Putz,2020,US,,Rock,Pop Punk,discogs
15545887,We All Bleed Red,Dreambleed,2020,Greece,,Rock,"Symphonic Metal, Alternative Rock, Pop Rock",discogs
15538120,ABC Vol. 2,"Samuel Blaser, Marc Ducret, Peter Bruun",2020,Switzerland,,Jazz,"Avant-garde Jazz, Free Jazz",discogs
15536619,In The Mirror,Abel Effect,2020,Spain,,Electronic,Hardcore,discogs
15531408,4000 Member Compilation,Various,2020,UK,,Electronic,Harsh Noise Wall,discogs
15524488,Nothing Without You,Andy Elliass & ARCZI (4),2020,US,,Electronic,Downtempo,discogs
15519222,A Groovy Place 2,Banel* & Emok,2020,Denmark,,Electronic,"Progressive Trance, Progressive House",discogs
15518089,Noctessa,pam risourié,2020,France,,Rock,Indie Rock,discogs
15515432,No Rules,CJ S.a.y.,2020,Australia,,Electronic,Trance,discogs
15504919,Crumbleton,PierrotheMoon,2020,Germany,,"Electronic, Reggae","Dub, Reggae, IDM, Ambient, Experimental",discogs
15503805,Whisper,DJ Ivan Diaz*,2020,Spain,,Electronic,Hard Trance,discogs
15496059,II,Meus (3),2020,Spain,,Rock,Lo-Fi,discogs
15491946,Rage Nue,Garage Blonde,2020,France,,"Rock, Pop",,discogs
15487430,Hemispheres: Volume IV [Side A],Various,2020,US,,Rock,Post Rock,discogs
15475040,Orange Light,Andrea Ribeca,2020,UK,,Electronic,Trance,discogs
15457253,Reki,Uhushuhu* & w i i,2020,Russia,,Electronic,"Ambient, Drone, Field Recording",discogs
15456038,Coven,Mokushi,2020,Bulgaria,,Electronic,"Breakcore, Hardcore, Drum n Bass, Industrial",discogs
15453754,What's The Serum,Psiko,2020,France,,Electronic,Hardcore,discogs
15442408,Amrun,Arentis & Jovi Frost,2020,Pakistan,,Electronic,Trance,discogs
15441669,Back Catalog Vol. 4,Phanatic,2020,Israel,,Electronic,Psy-Trance,discogs
15433218,Emerald City,Arkett Spyndl,2020,South Africa,,Electronic,Trance,discogs
15432969,Live in Manchester 2019,Deaf Kids,2020,Unknown,,Rock,"Industrial, Noise",discogs
15426841,Remote Control EP,BirdPen,2020,Europe,,"Electronic, Rock",Experimental,discogs
15409377,Greenhouse,MikeyyAustin,2020,US,,Hip Hop,Conscious,discogs
15406190,Negative Resolutions (Oscillator Hell Follow The Herd Mix),Nature Of Wires,2020,UK,,Electronic,"Darkwave, Synthwave",discogs
15403543,Nightmare Bacteria,Bacillus,2020,US,,Electronic,Noise,discogs
15401945,Polaris,Alpha025,2020,US,,Electronic,Trance,discogs
15401412,Assolist,Efruze,2020,Turkey,,Classical,,discogs
15400589,She Said,"Ese & The Vooduu People, Alix Anthony",2020,UK,,"Rock, Funk / Soul","Classic Rock, Soul",discogs
15398018,"Bedroom, September 28th, 2019, 5​:​29 PM",TCLB,2020,US,,Non-Music,"Field Recording, Religious",discogs
15391038,Small Talk With Ghosts Before Sleep,Minor Mine,2020,Greece,,Rock,"Alternative Rock, Post-Punk",discogs
15386958,Consumed By Darkness,Kader (8) Vs Carnage & Cluster,2020,US,,Electronic,Hardcore,discogs
15367144,Feel Again,DJT,2020,Switzerland,,Electronic,Trance,discogs
15363054,None Of It Is Real,Global Citizen,2020,UK,,Electronic,Electro,discogs
15355062,Fantasies,KeepSleep,2020,Unknown,,"Electronic, Non-Music","Ambient, Abstract, Drone",discogs
15353110,How To Remain In Perpetual Contact With Your Surroundings,Ayn Il Widen*,2020,Belgium,,Electronic,"Experimental, Musique Concrète, Sound Collage, Electroacoustic, Ambient",discogs
15352776,Lucid Reality,MickeyG,2020,Netherlands,,Electronic,Hardstyle,discogs
15348438,Dream Cine,Nova Dive,2020,Chile,,Electronic,"Experimental, Ambient",discogs
15330931,#FOLLOWMi 鄭秀文世界巡迴演唱會,鄭秀文*,2020,Hong Kong,,Pop,"Ballad, Cantopop",discogs
15318724,V2,Various,2020,Unknown,,Electronic,"Techno, Hard Techno",discogs
15297555,Dagen Dat Het Anders Gaat,Saranne,2020,Netherlands,,"Pop, Folk, World, & Country","Folk, Levenslied, Ballad",discogs
15291828,Görczyn High Rise Radio,Adam Majdecki-Janicki,2020,Germany,,"Electronic, Rock","Psychedelic Rock, Ambient",discogs
15273290,Break Me Down,Diffrence Feat. Sebastian Hansson,2020,France,,Electronic,Hardstyle,discogs
15272696,Dojrzałem By Powrócić EP,Shag,2020,Poland,,Hip Hop,,discogs
15271480,Second Storm EP,Koherent,2020,UK,,Electronic,Drum n Bass,discogs
15263198,Dawn Of Day,Paul Denton (4),2020,UK,,Electronic,Trance,discogs
15263151,Origami,Steve Dekay & Emanuele Congeddu,2020,UK,,Electronic,Trance,discogs
15259475,Heaven Bends,MaedaSalt,2020,US,,Electronic,Breakcore,discogs
15251612,Darker Colors (Original Motion Picture Soundtrack),Makeup And Vanity Set,2020,US,,Electronic,Synthwave,discogs
15251438,Sicario,Gunz For Hire,2020,Netherlands,,Electronic,Hardstyle,discogs
15239804,Second Lap,Clay X Regazzoni,2020,Switzerland,,Rock,Hardcore,discogs
15236357,Larx In Repose,Milieu,2020,US,,Electronic,IDM,discogs
15231568,Shotgun,Direct (16),2020,UK,,Electronic,Hard House,discogs
15219027,Somewhere In An Untold Fairy Tale EP,Wake Up (10),2020,Poland,,Electronic,Ambient,discogs
15217873,Microgravity (Alex Wright Remix),Everlight,2020,UK,,Electronic,Trance,discogs
15208570,Rarities,Demo (3),2020,Russia,,"Electronic, Pop","Hard Trance, Techno, Trance",discogs
15203109,Controlled,Jörg Rodriguez,2020,Colombia,,Electronic,Techno,discogs
15199232,Merge,"Aion (10), Vimana Shastra",2020,Sweden,,Electronic,Psy-Trance,discogs
15193379,Get Back,Mayeux & Broussard,2020,US,,"Rock, Folk, World, & Country",,discogs
15193031,Plucked,Aly & Fila,2020,UK,,Electronic,Trance,discogs
15178775,Tonight,Simply Red,2020,Unknown,,"Funk / Soul, Pop",Soul,discogs
15178684,More Than Rock,Me And The Rest (2),2020,Switzerland,,Rock,Hard Rock,discogs
15172683,Television Nation,Mind.In.A.Box,2020,Austria,,Electronic,Synth-pop,discogs
15157822,Run It Up,Jesse Jax,2020,Belgium,,Electronic,Hardstyle,discogs
15147270,Wherever It Was Possible,Evgeny Bylina,2020,US,,Electronic,Ambient,discogs
15138266,Needin You / Don't Leave Me,Phantom Warrior (2),2020,UK,,Electronic,Drum n Bass,discogs
15135524,Piyanist,Sinan Akçıl,2020,Turkey,,Pop,,discogs
15135112,Body,Catz 'N Dogz* Feat. Simon Black (6),2020,US,,Electronic,Tech House,discogs
15134883,Here Comes The Boogeyman,The Reverend Terry Rice,2020,Italy,,Rock,,discogs
15128372,Post Rave Effects,Assafrão,2020,Portugal,,Electronic,"UK Garage, Breaks",discogs
15123288,Rorshach Temper Compendium​.​.​.,Uncle Mic Nitro,2020,Unknown,,Hip Hop,Britcore,discogs
15113074,Sweets Of Mars,Aura Zorba,2020,UK,,Rock,"Shoegaze, Psychedelic Rock, Dream Pop",discogs
15094511,So This is How it Goes,The Supreme Art of Nothing,2020,UK,,"Rock, Pop",Pop Rock,discogs
15065623,Infinity (Demi Kanon Remix),Sub Sonik,2020,Belgium,,Electronic,Hardstyle,discogs
15058467,Immersion (Robert Nickson Remix),Tony Anderson (10),2020,UK,,Electronic,Trance,discogs
15047333,Turn Me Up,DJ Hero,2020,US,,Electronic,Breaks,discogs
15043860,Doomcore Records Best Of 7 Years ,Various,2020,Germany,,Electronic,Doomcore,discogs
15034752,Maetel Reads For The Articles (Single) (1978),Ninja McTits,2020,Germany,,Electronic,Noise,discogs
15002816,Sleeping In,All Time Low,2020,Unknown,,Rock,Alternative Rock,discogs
14990734,Tension,K-Teck (2),2020,Netherlands,,Electronic,Hardcore,discogs
14990719,I'm Good To Go,Tekscape,2020,Netherlands,,Electronic,"Hardcore, Gabber",discogs
14989835,Furious,The Galdean,2020,Spain,,Electronic,Hardcore,discogs
14978650,Visitors,The Rares,2020,Germany,,Electronic,Tech House,discogs
14978352,Where Is My Mind,Succubus Helna,2020,Japan,,Electronic,Doomcore,discogs
14957847,Boss Trick,Real Lies,2020,UK,,Pop,,discogs
14931039,Lutym,Wiktor Stribog,2020,Poland,,Electronic,"Ambient, Synthwave",discogs
14925048,Based On My Vision,Espen Hangård,2020,Norway,,Electronic,Acid House,discogs
14915072,Carved In SAND,Moon Wave,2020,France,,Pop,,discogs
14910896, Metaphysics From The Eleventh Dimension,Benthik Zone,2020,Portugal,,Rock,Atmospheric Black Metal,discogs
14898908,Music,Fraxiom,2020,US,,"Electronic, Hip Hop, Pop","Abstract, Experimental, Hardcore, Indie Pop, Pop Rap, Trap, Hyperpop, Cloud Rap, Emo, Bubblegum, Bass Music, Electro, Deconstructed Club",discogs
14889594,Locked,"Bruce Coates, Barry Edwards, Trevor Lines, Ed Gauden",2020,UK,,Jazz,Free Improvisation,discogs
14885644,Happy (Extended Mix),Quickdrop x Morty Simmons,2020,Sweden,,Electronic,Happy Hardcore,discogs
14875333,Buda Sa Krova,Instant Karma (2),2020,Serbia,,Rock,"Blues Rock, Rock & Roll",discogs
14859290,Arbuckle (Re​-​Release) ,You're Wrong,2020,US,,Rock,"Grindcore, Power Violence",discogs
14837052,Love & Loss,Hopeful Romantics,2020,Japan,,Electronic,"House, Disco, Experimental",discogs
14834240,The New Trend,"SpecImEn (13), The Smut Peddler",2020,US,,Electronic,"Harsh Noise Wall, Noise, Sound Collage, Industrial",discogs
14819800,Crema Binaria,Chibi-Tech,2020,Japan,,"Electronic, Pop",Chiptune,discogs
14817879,W4t3r,780ajz,2020,Russia,,Electronic,Noise,discogs
14804873,Huinali Compilation Vol. 01,Various,2020,South Korea,,Electronic,"Ambient, Dub Techno",discogs
14798239,All I Want,Alan Benn (2),2020,Spain,,Electronic,Donk,discogs
14795016,Klinika,Ana Nikolić,2020,Serbia,,"Electronic, Pop",Dance-pop,discogs
14784225,Defunkt EP,DJ Freak,2020,Russia,,Electronic,Hardcore,discogs
14778077,Time Is Moving,Invector (2),2020,Netherlands,,Electronic,Hardstyle,discogs
14778055,Brain Pauze,Distrix,2020,Netherlands,,Electronic,Hardcore,discogs
14761281,Neue Deutsche Kälte [Morgenröte],Beton Braut,2020,Germany,,Electronic,"Industrial, Noise, Dark Ambient",discogs
14760806,All Of Me,"Todd Terry, Tobtok, Richard Judge Ft. Oliver Nelson (3)",2020,UK,,Electronic,Deep House,discogs
14750620,Take Me,Exilium,2020,Belgium,,Electronic,Hardstyle,discogs
15865844,Light Pillars,Light Pillars,2020,Greece,,Rock,"Psychedelic Rock, Hard Rock, Space Rock, Noise",discogs
15729159,Hurt So Good • Storybook Revisited,Susan Cadogan,2020,UK,,Reggae,"Roots Reggae, Rocksteady",discogs
15704246,Summer Restrictions Vol. 1,Various,2020,Switzerland,,Electronic,"Acid House, Breakbeat, Electro, House, IDM, Synth-pop, Techno",discogs
15529239,In Tinnitus We Crust,Travølta,2020,Unknown,,Rock,"Crust, Grindcore, Power Violence",discogs
15404208,Of Dimensions & Theories,Vinnum Sabbathi,2020,UK,,Rock,"Doom Metal, Stoner Rock, Psychedelic Rock, Space Rock",discogs
15306490,Like Animals,Charlie Dore,2020,UK,,"Pop, Folk, World, & Country",,discogs
15217029,Podměstí,Trny & Žiletky,2020,Czech Republic,,Rock,Black Metal,discogs
15103631,Blues Addicts,Blues Addicts,2020,Russia,,Rock,"Blues Rock, Hard Rock, Psychedelic Rock",discogs
14891327,"Коллаж! 12"" Версии",Сергей Минаев,2020,Russia,,"Electronic, Pop","Parody, Euro-Disco, Synth-pop",discogs
22908938,Hechizo,Las Calakas,2020,US,,"Hip Hop, Rock, Latin",Cumbia,discogs
19525309,Being The Elucidation Of Why We Do Not Liberate Even The Smallest Of Instances,The Hafler Trio,2020,Estonia,,Electronic,"Experimental, Ambient",discogs
18782632,Ride The Horizon ,Sleeping Pandora,2020,Germany,,"Electronic, Rock","Prog Rock, Acid Rock, Psychedelic Rock, Space Rock",discogs
17163931,Fadeaway,Julian Ross (3),2020,Italy,,Electronic,Ambient,discogs
16777335,L,Benjamin Faugloire Project,2020,France,,Jazz,,discogs
16234926,Bass To Bass,Nina De Heney & Sławek Janicki,2020,Poland,,Jazz,Free Improvisation,discogs
16228350,Endless Tears,Male Tears,2020,US,,Electronic,Synth-pop,discogs
16174395,Hyperion Gate,Transponder (3),2020,US,,Electronic,"Dark Ambient, Berlin-School",discogs
16136078,Song Of My Own Rising / A Perpetual Longing,"Avery Plains, Whipster featuring Jurgen Veenstra",2020,Netherlands,,Rock,,discogs
16135761,In The Zodiac (Stars Say You'll Be Mine),Ally & Jo,2020,Italy,,Electronic,Italodance,discogs
16065956,Dragonfire,Para X,2020,Germany,,Electronic,Trance,discogs
16050369,"독전 (Original Motion Picture Score From The Film ""Believer"")",Dalpalan,2020,South Korea,,Stage & Screen,"Score, Soundtrack, Theme",discogs
16040962,Deeper,Jody & The Jerms,2020,UK,,Rock,Indie Rock,discogs
16029103,Worldly Depraved,Kropos,2020,Indonesia,,Rock,Death Metal,discogs
15925746,Madrigal / Chump,Equipment (2),2020,US,,Rock,Emo,discogs
15842675,Powwer,"marble≠marble, ネムレス*",2020,Japan,,"Electronic, Rock, Pop","J-pop, Breakcore",discogs
15831548,Tepid On My Trippin' Heels,Naomi Randall,2020,UK & Europe,,"Folk, World, & Country",Folk,discogs
15812746,Across The Universe,Al Di Meola,2020,Russia,,"Jazz, Rock, Pop",,discogs
15797151,The Hexeth,Hexeth,2020,Canada,,Rock,"Black Metal, Death Metal",discogs
15634870,Set Me Free (Pavel Khvaleev Remixes),Jam & Spoon Feat.: Rea*,2020,Netherlands,,Electronic,Progressive House,discogs
15543038,Relax (Edition Twelve),Blank & Jones,2020,Germany,,Electronic,"Downtempo, House, Ambient",discogs
15463737,Call The Captain,Western Centuries,2020,US,,Rock,"Country Rock, Country Blues",discogs
15463206,Samhällets Paria,Parasit (5),2020,Europe,,Rock,"Crust, Punk",discogs
15447644,Surrender Or Die,Calarook,2020,Switzerland,,Rock,Heavy Metal,discogs
15385925,Headspace,Trojan (12),2020,Netherlands,,Electronic,Hardcore,discogs
15383325,Lose It All,Brennan Heart & Jake Reese,2020,Netherlands,,Electronic,Hardstyle,discogs
15079109,Inversion EP,Slam,2020,UK,,Electronic,Techno,discogs
14951355,The Final Kill,Collision (4),2020,Netherlands,,Rock,"Grindcore, Thrash",discogs
14879669,StarCrossed,Steven Rutter* & Bryonii*,2020,UK,,Electronic,"Techno, Downtempo, Ambient",discogs
14857642,Rooftops,Super8 & Tab And Christina Novelli,2020,Netherlands,,Electronic,Trance,discogs
14821900,Forty Five Degrees: Bushfire Charity Flash Record,"Amanda Palmer With Brian Viglione, Clare Bowditch, Fred Leone (2), Missy Higgins, Jherek Bischoff, Montaigne (2)",2020,Unknown,,"Rock, Pop",Indie Rock,discogs
14782711,Sekou Andrews & The String Theory,"The String Theory, Sekou Andrews",2020,Sweden,,Classical,Neo-Classical,discogs
26336486,Neighborhood Watch,Gregory Uhlmann,2020,US,,Rock,Alternative Rock,discogs
17551417,Light Work,Fliptrix,2020,UK,,Hip Hop,,discogs
17542747,No Angels Above No Devils Bellow,The Downward Path,2020,Brazil,,"Electronic, Rock","Darkwave, Synthwave, Synth-pop",discogs
17495443,Live At The Horsedrawn Camp,Tarantism (2),2020,UK,,"Electronic, Rock, Folk, World, & Country","Celtic, Folk, Folk Rock, Punk, Techno",discogs
16912506,Duuster,Aosem,2020,Netherlands,,"Folk, World, & Country",,discogs
16783140,Las Leyes De Lo Enterrado,Taphonomy,2020,Mexico,,Rock,Goregrind,discogs
16546161,Maze,BLML*,2020,Greece,,Rock,"Alternative Rock, Psychedelic Rock, Post-Punk, Grunge",discogs
16432284,Poison,Never Surrender (5),2020,Netherlands,,Electronic,Hardcore,discogs
16080880,The Shadows,Bloodlust (14) & Aversion (7),2020,Netherlands,,Electronic,Hardstyle,discogs
16077541,Khan Younis,Muslimgauze,2020,Russia,,Electronic,"Ambient, Industrial, Tribal",discogs
16053496,Doctone,Noah Haidu,2020,US,,Jazz,,discogs
16030518,Live From Black Birch,Aoife O'Donovan,2020,US,,"Folk, World, & Country",,discogs
15961784,In Pro’s Laboratory 3: Revisited,Pro The Leader & American Poets 2099,2020,"UK, Europe & US",,Hip Hop,,discogs
15944827,People,BySenses,2020,Belgium,,Electronic,Berlin-School,discogs
15747296,Escape The Blaze / Only To Find Another,Celuta Red / Agia Monaxia,2020,Greece,,Rock,"Alternative Rock, Indie Rock, Experimental",discogs
15684860,Atanor,Atanor,2020,Germany,,Rock,Black Metal,discogs
15665891,You've Been Knowin,Yo Daddy Doe,2020,US,,Hip Hop,Jazzy Hip-Hop,discogs
15583421,Curbstone,Coney Island Babies,2020,Iceland,,Rock,Indie Rock,discogs
15574676,Ballades Sur Lac Gelé,Franck Vigroux,2020,Unknown,,Electronic,"Ambient, Experimental, Drone, Industrial",discogs
15405639,Phantar,Wiggy (7),2020,UK,,Electronic,"Acid, Chiptune, Modern Classical, Techno",discogs
15077709,Aphasia,Stonus,2020,Italy,,Rock,"Stoner Rock, Doom Metal, Psychedelic Rock",discogs
15052181,面面 = Every Side Of Me,蘇慧倫* = Tarcy Su,2020,Taiwan,,"Rock, Blues, Pop","Ballad, Pop Rock",discogs
15016116,Coppice Movements,zakè,2020,US,,Electronic,"Ambient, Drone, Field Recording",discogs
14863124,Unknown Restraints,Reflex Condition,2020,UK,,Electronic,"Downtempo, Darkwave, Avantgarde, Electro, EBM, Experimental, Industrial",discogs
14853329,Homerun,Crude Intentions,2020,Netherlands,,Electronic,Hardstyle,discogs
14820272,Sooäär Quartet,Kruglov,2020,Russia,,Jazz,,discogs
14745512,El Retorno Del Samurai,Cuti Vericad,2020,Spain,,"Rock, Pop",,discogs
14591485,Conceived In The Sky.,Vant (2),2020,Netherlands,,Rock,Indie Rock,discogs
24472922,野蓮出庄 = Water Snowflake Goes To Market,生祥樂隊* = Sheng Xiang & Band*,2020,Taiwan,,"Rock, Folk, World, & Country","Chinese Classical, Folk Rock",discogs
20739124,Songs Recorded In A Bedroom,Stebee,2020,UK,,Rock,"Folk Rock, Punk",discogs
20550946,Ratni Kolač ,Krayat,2020,Germany,,Rock,"Punk, Hardcore",discogs
18693364,Parasight,Stargo (5),2020,Germany,,Rock,Stoner Rock,discogs
18679279,DiscoDrama,Ross Alexander,2020,Worldwide,,"Electronic, Pop","Dance-pop, Disco, Hi NRG, Euro-Disco, Eurobeat, Electro",discogs
18072181,Suck It,The Rumors (6),2020,US,,Rock,"Arena Rock, Classic Rock, Alternative Rock",discogs
17478223,Vocal Studies #11,Kai Hoyme & Thomas Koch (11),2020,Germany,,"Electronic, Non-Music","Experimental, Poetry, Sound Art, Sound Poetry",discogs
16575954,Spinning Through Us,Hammock,2020,US,,"Electronic, Rock","Ambient, Experimental, Post Rock",discogs
16558626,Notre Dame ‎– Meditations And Prayers,Mathilde Grooss Viddal,2020,Norway,,"Jazz, Folk, World, & Country","Contemporary Jazz, Free Improvisation, Nordic",discogs
16494588,Survive The Wasteland,Nematomorphos,2020,Portugal,,Rock,"Thrash, Death Metal",discogs
16282472,Nuclear,Dolores Delirio,2020,Peru,,Rock,"Alternative Rock, Post-Punk, New Wave",discogs
16271855,Volume 5,Tor Tauil,2020,Brazil,,Rock,,discogs
16196152,Franck by Franck,"César Franck, Mikko Franck, Orchestre Philharmonique de Radio France",2020,Europe,,Classical,Romantic,discogs
16153648,Mixdown Vol.3,Matys (5),2020,Slovakia,,Hip Hop,,discogs
15998025,Gravity,Horyzon (3),2020,Belgium,,Electronic,Hardstyle,discogs
15942637,Nypon Och Ljung,Per Gessle,2020,Europe,,"Rock, Pop",Pop Rock,discogs
15767814,Deathscapes I-III,.mp3Neptune,2020,US,,Electronic,"Experimental, Ambient, Dark Ambient, Vaporwave",discogs
15742485,Durchbruch,Liedfett,2020,Germany,,"Hip Hop, Rock",Punk,discogs
15688543,Skulltaste II,Mux Mool,2020,US,,Electronic,"Electro, IDM",discogs
15522588,Re...,Mind Reset (2),2020,Portugal,,Electronic,"Experimental, Ambient",discogs
15498217,Behold,Dustin Laurenzi,2020,US,,Jazz,Contemporary Jazz,discogs
15482765,How Dare U,Radium,2020,France,,Electronic,Hardcore,discogs
15385462,At The Zoo,The Next Step Quartet*,2020,Greece,,Jazz,,discogs
15171762,Party EP,TukkerTempo,2020,Netherlands,,Electronic,Hardcore,discogs
15159411,Libra Rising,Ray Reverse*,2020,UK,,Electronic,Trance,discogs
15025597,Vasant,Mausam,2020,US,,Electronic,Experimental,discogs
14935389,In The Throes Of A Nightmare,Proxeeus,2020,France,,Electronic,"Downtempo, Ambient",discogs
14773711,Iwazblot,Leidungr,2020,Sweden,,Electronic,"Neofolk, Dark Ambient",discogs
14730805,Dispara,Manifa,2020,Spain,,Rock,Punk,discogs
12230371,"Fire, Blood & Stone",Ecstatic (3) & Sogma* Ft. Meryll (2),2020,Belgium,,Electronic,Hardstyle,discogs
24340667,The Keeper Of Imbalance ‎,Judge Minos,2020,Switzerland,,Rock,Heavy Metal,discogs
21303472,Lohman Presents Monoliths,Monoliths*,2020,US,,Rock,"Hardcore, Emo",discogs
16440714,A Wonderful Hope,Late Night Final,2020,Europe,,Electronic,"Ambient, Downtempo, Minimal",discogs
16284816,Let My Love In,KB Project (2),2020,UK,,Electronic,Donk,discogs
16257750,DUNUC,Lorenzo Montanà,2020,UK,,Electronic,"Experimental, Ambient",discogs
16204760,Versions Of The Truth,The Pineapple Thief,2020,Unknown,,Rock,Prog Rock,discogs
16143502,Magnolianesque ,Mighty Magnolias,2020,Norway,,"Folk, World, & Country",,discogs
16016183,Metanoia,Free Range Youth,2020,US,,Rock,,discogs
15854746,Ősök Éneke,End Of Paradise,2020,Hungary,,Rock,Heavy Metal,discogs
15795074,The Goddess Of Sunrise,Flynotes,2020,Norway,,Rock,"Prog Rock, Psychedelic Rock, Stoner Rock",discogs
15768784,Mood Suite,Russ Lossing,2020,Denmark,,Jazz,Free Jazz,discogs
15673236,The Faces Don't Fit,Kid Klumsy,2020,UK,,Rock,Pop Punk,discogs
15673222,The Edward David Zeliff Collection: Volume 1,Edward David Zeliff,2020,US,,Stage & Screen,"Score, Soundtrack",discogs
15596497,Gun To A Knife Fight,Bi-Product,2020,USA & Canada,,Rock,Punk,discogs
15402646,Inescapable,Godsticks,2020,UK & Europe,,Rock,"Prog Rock, Progressive Metal",discogs
15393398,Past Imperfect / Future Tense,Richard Barbieri,2020,Unknown,,Electronic,Experimental,discogs
15339494,Steamroom 49,Jim O'Rourke,2020,Japan,,Electronic,Experimental,discogs
15312717,Lockdown Blues,Various,2020,UK,,"Rock, Blues",,discogs
14911014,Migrant Worker,Migrant Worker,2020,US,,"Rock, Folk, World, & Country",,discogs
14881879,Ready When You Are,Happy Spendy,2020,UK,,"Electronic, Rock",Lo-Fi,discogs
16547688,"You May Not Be Through With The Past, But The Past Is Through With You",War From A Harlots Mouth,2020,US,,Rock,"Grindcore, Math Rock",discogs
15145002,"1Ø [x] 1Ø""",Enforex,2020,Netherlands,,Electronic,"Hardcore, Gabber, Speedcore, Experimental, Ghetto",discogs
15468427,Islands,King Crimson,2020,Japan,,Rock,Prog Rock,discogs
14699682,Salve Satanas,Der Blutharsch And The Infinite Church Of The Leading Hand,2020,Europe,,"Electronic, Rock, Classical","Krautrock, Dark Ambient",discogs
15705086,The Starter Era,Skratch Bastid,2020,Canada,,Hip Hop,,discogs
14951462,Bloody Finger ,Kjostad,2020,US,,Electronic,Noise,discogs
15489111,Natural High 1,Natural High (2),2020,Japan,,Funk / Soul,"Soul, Funk, Disco",discogs
14671861,Music To Be Murdered By,"Eminem, Slim Shady",2020,US,,Hip Hop,"Horrorcore, Pop Rap",discogs
15150513,Only Lovers Left Alive,The Wanderers (3),2020,US,,Rock,Punk,discogs
19796239,Inventures In Wonderland,Rhythm Invention,2020,UK,,Electronic,"House, Techno",discogs
14781862,天使の恍惚,"若松孝二*, 山下洋輔トリオ*",2020,Japan,,"Jazz, Stage & Screen","Soundtrack, Free Jazz",discogs
18158428,Quake,Nine Inch Nails,2020,Unknown,,"Electronic, Rock","Dark Ambient, Video Game Music, Industrial",discogs
16267728,A Tulpa,Jarboe,2020,US,,Electronic,Experimental,discogs
16464960,Anim Alcrossing,C H Point,2020,US,,Rock,"Punk, Emo, Hardcore, Post-Hardcore",discogs
15730377,Revelations Of The Necroglyph,Tharmazegethuzan,2020,Unknown,,"Electronic, Rock","Black Metal, Dark Ambient, Dungeon Synth",discogs
16212192,Golden Shower Power,Oral Piss Olympics / Cum Book,2020,Italy,,Rock,"Pornogrind, Goregrind",discogs
16295388,Quarantined By A Virus,Military Scientist,2020,US,,Electronic,"Acid House, House",discogs
18452926,Pique,Pique (2),2020,US,,Rock,"Punk, Emo, Hardcore",discogs
16268742,She's Breathless,Madonna,2020,UK,,"Electronic, Pop","Ballad, Vocal",discogs
20074966,Swiss Assault,Midnight (9),2020,Unknown,,Rock,Speed Metal,discogs
14903300,Into Dark Water,O Yuki Conjugate,2020,UK,,Electronic,"Tribal, Ambient",discogs
14868911,Realms of Light,Iasos,2020,Austria,,Electronic,Ambient,discogs
18414589,Sailin' Shoes,Little Feat,2020,Russia,,Rock,"Blues Rock, Southern Rock",discogs
15659001,The Sense Of Hearing (Reverse Edition),Komare,2020,UK,,Electronic,Experimental,discogs
17029788,Eccentric Soul: The Renfro Label,Various,2020,US,,"Jazz, Funk / Soul","Soul-Jazz, Soul",discogs
15257317,Phantasy Star Online Original Video Game Soundtrack,"Hideaki Kobayashi, Fumie Kumatani",2020,UK,,"Electronic, Stage & Screen","Video Game Music, Soundtrack",discogs
14738474,Joyful,Andras*,2020,US,,Electronic,"Acid House, House",discogs
16538010,Certified,Evil Pimp,2020,US,,Hip Hop,Gangsta,discogs
15354591,All Work & No Playlist,Relient K,2020,US,,Rock,,discogs
18708964,"Metal, Meat & Bone (Six Songs Inspired By Dyin' Dog)",The Residents,2020,Germany,,"Electronic, Rock, Blues","Avantgarde, Experimental",discogs
16506708,A Little Rhythm And A Wicked Feeling,Magdalena Bay,2020,Unknown,,"Electronic, Pop","Indie Pop, Synth-pop, Dance-pop",discogs
16298363,Loop Music,Hanno Leichtmann,2020,Netherlands,,Electronic,"Ambient, Experimental",discogs
15292489,Totalitaryan Krieg,Winterfrost,2020,Hungary,,Rock,Black Metal,discogs
23870984,Smart,New Composers Featuring Special Guest Brian Eno,2020,Estonia,,Electronic,"Ambient, Downtempo, Modern Classical",discogs
16467789,Utsuro-bune,Howard Stelzer / Peter Wright,2020,Australia,,Electronic,"Experimental, Abstract, Drone, Sound Collage, Noise, Leftfield, Ambient",discogs
