release_id,album_title,artist,year,country,duration,genre,style,source
7015066,Only Instrumental,Wayra,2009,Germany,,"Folk, World, & Country",,discogs
6620916,Requiem,Carlofashion*,2009,Germany,,"Electronic, Jazz, Classical",Contemporary,discogs
6358229,Hifi Bossanova,Matt Bianco,2009,Russia,,"Jazz, Latin",,discogs
6209115,.Dead.Solstice.,Blut (5),2009,UK,,Rock,"Doom Metal, Experimental",discogs
5384627,Baionarena,Manu Chao,2009,UK,,"Rock, Latin, Pop",,discogs
5287003,Buurrp!,Soviet Samurai / ShitFuckingShit,2009,Italy,,Rock,"Grindcore, Noise, Punk",discogs
4886939,Head Cleaner ,Popof,2009,Germany,,Electronic,"Techno, Minimal",discogs
13752724,Even Better EP,Santos Resiak,2009,UK,,Electronic,"House, Techno, Tech House",discogs
13733292,Dig Deep,The Motet,2009,UK,,"Electronic, Funk / Soul, Folk, World, & Country","Soul, Funk, Afrobeat, Dub, African",discogs
13382223,JLS,JLS (3),2009,UK & Ireland,,"Funk / Soul, Pop",Contemporary R&B,discogs
12437790,Total Laceration,Ogre (13),2009,Japan,,Rock,"Death Metal, Thrash, Metalcore",discogs
11453501,Ice-9 Ballads,"David Soldier, Kurt Vonnegut, The Manhattan Chamber Orchestra",2009,US,,"Non-Music, Classical",,discogs
11211232,Half A Dream Away,Blind (19),2009,Germany,,Pop,,discogs
9657776,Offering,Marion Brown Quintet,2009,Japan,,Jazz,,discogs
9310957,Hammer Of Antichrist / Gods Kings Of The Twilight,Deadly Frost / Daren,2009,Poland,,Rock,Black Metal,discogs
8762287,Up On You Now!,Wiretap!,2009,UK,,Rock,Hardcore,discogs
8529700,Antichrist,Skald (7),2009,South Korea,,Rock,Black Metal,discogs
7871907,Ma Czar Karma,Spięty,2009,Poland,,Rock,Alternative Rock,discogs
7449748,Dispose,Mourningside A.D.,2009,US,,Rock,"Metalcore, Hardcore",discogs
7172514,Broadway,7 Delfines*,2009,Argentina,,Rock,"Goth Rock, Post-Punk",discogs
7015066,Only Instrumental,Wayra,2009,Germany,,"Folk, World, & Country",,discogs
6620916,Requiem,Carlofashion*,2009,Germany,,"Electronic, Jazz, Classical",Contemporary,discogs
6358229,Hifi Bossanova,Matt Bianco,2009,Russia,,"Jazz, Latin",,discogs
6209115,.Dead.Solstice.,Blut (5),2009,UK,,Rock,"Doom Metal, Experimental",discogs
5384627,Baionarena,Manu Chao,2009,UK,,"Rock, Latin, Pop",,discogs
5287003,Buurrp!,Soviet Samurai / ShitFuckingShit,2009,Italy,,Rock,"Grindcore, Noise, Punk",discogs
4886939,Head Cleaner ,Popof,2009,Germany,,Electronic,"Techno, Minimal",discogs
4861653,Piano Music (Piano Sonatas Nos. 1 And 2 • 24 Interludes • Invenciones (Excerpts) • Mephisto),"Jesús Rueda, Ananda Sukarlan",2009,Europe,,Classical,Contemporary,discogs
4072985,To Watch Them Burn In Their Own Lies,Gates Of Carpathia,2009,UK,,Rock,Black Metal,discogs
3899702,Greatest Hits,Ismael Miranda,2009,US,,"Jazz, Latin",Salsa,discogs
3606117,"Музыкальный Ринг ""На Ринг Вызывается Рок"": Москва",Various,2009,Russia,,"Rock, Non-Music","New Wave, Art Rock, Avantgarde",discogs
3545623,Greatest Hits,Swami,2009,India,,"Electronic, Rock, Pop, Classical, Folk, World, & Country","Breakbeat, Hip-House, Electro, Drum n Bass, Hip Hop, Bhangra",discogs
3537379,Peplum,TD +,2009,France,,"Electronic, Rock, Reggae","Dub, Dub Techno, Experimental",discogs
3532477,Ready For The Weekend (Remixes),Calvin Harris,2009,Denmark,,Electronic,"House, Electro, Drum n Bass",discogs
3214960,Demo,Grow Weaker,2009,Poland,,Rock,"Hardcore, Punk",discogs
3180881,An Der Waterkant,Hanne & Lore,2009,Germany,,Electronic,"Techno, Tech House",discogs
3180232,Heil HNW,Doodshoofd,2009,Netherlands,,Electronic,Noise,discogs
2711096,Multistop,Nok (2) & Ritmo (3),2009,Germany,,Electronic,Progressive Trance,discogs
2320902,Club Badd,Larry Tee,2009,US,,Electronic,"House, Electro",discogs
2287319,Forever,Dj Pandolfi,2009,Italy,,Electronic,Euro House,discogs
2127918,Diamonds Vol. 2,Various,2009,Germany,,Electronic,Progressive Trance,discogs
2107467,I Like That,Richard Vission* & Static Revenger Starring Luciana,2009,Australia,,Electronic,"Progressive House, House, Electro",discogs
2087830,Malnatt,Homedustoppressivemonothony,2009,Germany,,Electronic,"Rhythmic Noise, Abstract, Experimental",discogs
2011327,A Cunt Amongst Gods,1+1= a window,2009,Belgium,,Electronic,"Noise, Experimental",discogs
2010976,Trance World Volume 6,M.I.K.E.,2009,Russia,,Electronic,"Trance, Tech House, Progressive Trance",discogs
1987636,Done,Palm Skin Productions,2009,UK,,Electronic,"Deep House, Tech House",discogs
1974763,Industriality,Earth Incubator & Red Drugon*,2009,Netherlands,,Electronic,"Industrial, Illbient, Abstract, Noise, Ambient, Dark Ambient, Experimental",discogs
1944602,We're On Vapour Cougar,Apologist,2009,Romania,,"Electronic, Rock","Drone, Ambient",discogs
1941191,Tomorrow (Is Another Day),Marc Mysterio Featuring Samantha Fox,2009,Canada,,Electronic,"House, Euro House, Trance, Progressive House, Electro, Tribal House",discogs
1825614,Touch Of Abstract Love,DJ Max A & Max Freegrant,2009,Russia,,Electronic,Progressive Trance,discogs
1710295,Between Beautiful And Sinister,Venus Mourning Dress,2009,Germany,,Electronic,"Dark Ambient, Experimental",discogs
1640506,Second Nature EP,Santiago & Bushido,2009,US,,Electronic,"Electro, Tech House",discogs
25993144,Aus Prinzip,Skor & NRW Sam,2009,Germany,,Hip Hop,,discogs
21646825,AVRO Andermans Veren Live,Various,2009,Netherlands,,Pop,,discogs
20057251,The Black Veil,Abhcan,2009,France,,Rock,"Heavy Metal, Gothic Metal, Progressive Metal",discogs
19302034,Second Thoughts,Color Theory,2009,US,,Electronic,Synth-pop,discogs
18428563,Cleopatra's Dream,David Hazeltine Trio,2009,Japan,,Jazz,,discogs
17151430,"Oakland, CA May 13, 2009",The Allman Brothers Band,2009,US,,"Rock, Blues",Southern Rock,discogs
16201973,Slipway Fires,Razorlight,2009,Japan,,"Rock, Pop",Alternative Rock,discogs
16175426,Live At Generation Club 1968,Jimi Hendrix & B.B. King,2009,Mexico,,Blues,Electric Blues,discogs
14072204,Night Music,Etienne Jaumet,2009,US,,"Electronic, Rock","Krautrock, Synth-pop, Experimental",discogs
13888432,The Best World Instrumental Hits Vol. 2,Various,2009,Russia,,"Electronic, Jazz, Pop, Classical, Stage & Screen","Easy Listening, Romantic, Neo-Classical, Latin, Theme",discogs
13271105,The Real Thing,Ashford & Simpson,2009,US,,Funk / Soul,Rhythm & Blues,discogs
13248717,The Sound Of Garuda,Gareth Emery,2009,UK,,Electronic,"Trance, Tech House, Progressive Trance",discogs
13179911,Vigilance,Threat Signal,2009,Germany,,Rock,"Death Metal, Metalcore, Industrial",discogs
12398389,Fresh Meat,Fresh Meat,2009,US,,Rock,"Hardcore, Noise",discogs
12277715,Première Pierre À L'Édifice,La Dixion,2009,Switzerland,,Hip Hop,,discogs
10941957,FTE Presents: Family Reunion ,FTE,2009,US,,Hip Hop,,discogs
10918671,Bucovina Original,Shantel,2009,Germany,,"Electronic, Pop, Folk, World, & Country","Disco, Romani",discogs
10277048,Best Of Anniversary Edition,Axel Rudi Pell,2009,Ukraine,,Rock,Heavy Metal,discogs
9425976,Broken World,Lunar Path,2009,Finland,,Rock,Gothic Metal,discogs
9232666,The Uncensored E.P.,Various,2009,Netherlands,,Electronic,"Hardcore, IDM, Drum n Bass",discogs
8985827,(Acustico) Una noche Comun y Sin Corriente,Voz Veis,2009,Venezuela,,Latin,Copla,discogs
8819568,Shattered Truth,Funeral Of August,2009,South Korea,,Rock,Melodic Death Metal,discogs
8610150,Happy (Jason Nevins Remix Edit),Leona Lewis,2009,UK & Europe,,"Electronic, Pop","Vocal, House",discogs
8273416,Lionheart / The Dreaming,Kate Bush,2009,Russia,,Rock,"Art Rock, Pop Rock",discogs
6758724,Midnight Teeth EP,Bryan Zentz,2009,US,,Electronic,"Techno, Minimal",discogs
6681335,Kosketa Mua /  Palaa,Laura Voutilainen,2009,Finland,,Pop,,discogs
5209664,Antonioli / 00562.565.768,Various,2009,Italy,,Electronic,"Downtempo, Dub, Future Jazz",discogs
5122462,Sweet Soul Blues,Malted Milk,2009,France,,Blues,,discogs
4791355,I Look So Good (Without You),Jessie James (2),2009,US,,"Pop, Folk, World, & Country",,discogs
4777446,Entity,Behave Yourself,2009,UK,,Hip Hop,Grime,discogs
4077966,Rats From A Sinking Ship,Spider Kitten,2009,UK,,"Electronic, Rock","Ambient, Doom Metal, Experimental, Stoner Rock",discogs
3724046,La Troisdorf ,Lude (4),2009,Germany,,Rock,"Noise, Experimental",discogs
3546554,Luz De Tierra,Pablo Guerrero,2009,Spain,,"Pop, Folk, World, & Country",Poetry,discogs
3479472,The First Two Years,The Tinycakes,2009,US,,Rock,Lo-Fi,discogs
3423390,1,0,2009,Romania,,Electronic,"Abstract, Drone, Ambient",discogs
3256879,Addiction (Damage Effect) (Kye Shand Remix) / Future Perfect,Pero (2) Feat. Lucy Clarke / Lee Walls Vs. Danny Dare,2009,UK,,Electronic,Hard Trance,discogs
2659427,Perfumowane Nasiona,Igloodoom,2009,Poland,,Electronic,"Abstract, Experimental",discogs
2504705,Toda A Minha Vida (Remixes),Syke'n'Sugarstarr* Feat. Bonny Ferrer,2009,Switzerland,,Electronic,"Progressive House, Electro",discogs
2458482,24 Kornerz,Receptor (2) & Kubrak,2009,Russia,,Electronic,Drum n Bass,discogs
2395314,Esperanza,Rodriguez Jr.,2009,Germany,,Electronic,"Tech House, Minimal",discogs
2301990,Vales,Vales,2009,US,,Electronic,"Drone, Noise, Ambient",discogs
2031263,Music For The People,Fatboy Jr*,2009,Serbia,,Electronic,"House, Techno, Chiptune, Downtempo, Ambient",discogs
2029385,Future Echoes EP,Various,2009,UK,,Electronic,Drum n Bass,discogs
2012351,Song Of Life,Luiz B.*,2009,Russia,,Electronic,Progressive House,discogs
2003905,Not What I Thought,Johan Hjort,2009,Sweden,,Electronic,Ambient,discogs
1940433,Universe EP,Dunaewsky69,2009,Spain,,Electronic,"Techno, Progressive Trance",discogs
1840018,The Government Is Evil They Will Kill Your Children,Assholemouthead / Maggotribe,2009,Canada,,Electronic,"Abstract, Noise, Power Electronics, Experimental",discogs
1797547,Antares,Mario Ayuda & Paul Hind* Pres. Pokemoon,2009,Finland,,Electronic,"Progressive House, Trance, Progressive Trance",discogs
1760259,Osasuna / Karaj,Darius Syrossian & Nyra,2009,UK,,Electronic,"Tribal, Tech House",discogs
1738027,Dolphins,Seventh Heaven (2),2009,US,,Electronic,Trance,discogs
25317361,Tafelmusik,Telemann*,2009,Netherlands,,Classical,Baroque,discogs
20535247,Escapismos Cotidianos,El Hombre Viento,2009,Spain,,Hip Hop,,discogs
19652812,Fressen Und Moral,Die Skeptiker,2009,Germany,,Rock,Punk,discogs
19591843,The Five Doubts,Hardage,2009,Mexico,,Electronic,House,discogs
19552801,Tales From The Supermax,[EVERTRAPPED],2009,Canada,,Rock,Melodic Death Metal,discogs
10475154,Až Zavřu Dvéři,Fleret A Jarmila Šuláková,2009,Czech Republic,,"Rock, Folk, World, & Country","Folk, Folk Rock",discogs
10414047,Salsa Mundial,Gerardo Rosales,2009,Colombia,,Latin,Salsa,discogs
10292659,The White Monkey,Gusby,2009,France,,Electronic,Ambient,discogs
9279809,The Earth Is Black…And Other Apocalyptic Lullabies For Children,Soft Black (2),2009,US,,Rock,Alternative Rock,discogs
9119680,Wicked Waiata Vol 6,"Wicked Waiata, Bryan Pukepuke",2009,New Zealand,,"Hip Hop, Funk / Soul",,discogs
8821706,ลำเพลิน...เชิญยิ้ม,ชบาไพร นามวัย,2009,Thailand,,"Folk, World, & Country",Mo Lam,discogs
7738632,Champions Of The Day,Geir Rönning* and Karoliina Kallio,2009,Finland,,"Rock, Pop",Pop Rock,discogs
7525172,Prazne Prče,Super S Karamelom,2009,Serbia,,Rock,Punk,discogs
7328456,Musikantene Kommer Til Byen,Thorbjørn Egner,2009,Norway,,"Pop, Folk, World, & Country, Stage & Screen",,discogs
7225147,Blue Sky Blond,Benjamin Herman,2009,Japan,,Jazz,Contemporary Jazz,discogs
7189043,Los Olimareños,Los Olimareños,2009,Argentina,,"Folk, World, & Country",,discogs
6812603,El Proyecto Carneperro,Pizko MC,2009,France,,Hip Hop,Conscious,discogs
6657169,Universal Satisfaction,The Rubiks,2009,France,,Rock,"Alternative Rock, Noise, Punk, Classic Rock, Grunge, Hard Rock, Indie Rock, Post-Punk, Pop Punk",discogs
5937972,Get Sexy,Sugababes,2009,UK,,"Electronic, Pop",Synth-pop,discogs
5321602,Snailface,Snailface,2009,US,,Rock,Stoner Rock,discogs
5261760,Taneční Liga 114,Various,2009,Czech Republic,,Electronic,"House, Euro House, Trance, Electro House, Eurodance",discogs
5142075,Nezvratný Osud,Murphy (18),2009,Czech Republic,,Hip Hop,,discogs
4913187,The Joshua Tree,Earl Pickens & Family,2009,Unknown,,"Rock, Pop, Folk, World, & Country",,discogs
4863606,Gold Standard,Gold Standard,2009,US,,Rock,Math Rock,discogs
4404268,Adventures Am Kamin,V.Raeter*,2009,Germany,,"Hip Hop, Funk / Soul",,discogs
4041010,Catch My Soul,Dollkraut,2009,Germany,,Electronic,"House, Deep House",discogs
3979328,Demo ´09,Light It Up,2009,Germany,,Rock,"Hardcore, Punk",discogs
3614492,Eric Clapton Salute I Feel Free,Various,2009,US,,"Rock, Blues","Blues Rock, Electric Blues, Psychedelic Rock, Classic Rock",discogs
3458382,Dance Charts Pur 2009,Various,2009,Germany,,Electronic,"House, Trance",discogs
3354160,Danse Sur La Crise !,Polemix & La Voix Off,2009,Unknown,,"Electronic, Hip Hop",Conscious,discogs
3232540,Mellow Dramatic EP,Maxi Valvona,2009,Canada,,Electronic,Progressive House,discogs
3168167,Call Of Loneliness,Reeves (2),2009,UK,,Electronic,Progressive Trance,discogs
3069441,Visual Abominations,Sawtooth (5),2009,US,,Electronic,"Breakbeat, Chiptune, Jungle",discogs
2971800,Likime Draugais,Merūnas*,2009,Lithuania,,"Pop, Classical","Neo-Classical, Vocal",discogs
2813284,Moj Dragi Beograde Voli Te Lola,Lola Novaković,2009,Serbia,,Pop,"Vocal, Schlager",discogs
2785241,Do You Dream,Markus Schulz,2009,Netherlands,,Electronic,"Trance, Progressive Trance",discogs
2736503,Obsesja,Paweł Kowalczyk,2009,Poland,,"Electronic, Pop",Synth-pop,discogs
2607301,Evacuated Materials,BLOOD!,2009,US,,Electronic,"Dark Ambient, Abstract, Minimal",discogs
2377377,Slaves To Fashion,Slaves To Fashion,2009,Norway,,Rock,Heavy Metal,discogs
2355301,Untitled Concept,Gimikk,2009,Netherlands,,Electronic,"Minimal, Tech House",discogs
2287264,All 4 One E.P.,Various,2009,Unknown,,Electronic,Trance,discogs
2265142,This Is Tubagility,Tubagility Featuring Nick Etheridge,2009,UK,,"Jazz, Rock, Classical, Stage & Screen","Soundtrack, Jazz-Rock, Jazz-Funk, Classical, Classic Rock",discogs
2240715,Particles Of Life,Various,2009,Chile,,Electronic,Psy-Trance,discogs
2190565,Sweetest Nightmare,Bebop (2) & Evgeny Bardyuzha,2009,UK,,Electronic,Progressive House,discogs
2187755,Black & Blue (Savage Skulls Remix),Miike Snow,2009,US,,"Electronic, Pop",Tech House,discogs
2179235,The Adventures Of Rocketboy And Egypt,Road Race,2009,US,,"Rock, Funk / Soul, Children's",,discogs
2110602,Spy.Net>3000,Fatum Sci-Fi,2009,Russia,,Electronic,"Techno, Experimental, Ambient",discogs
2093677,Fire Burning,Sean Kingston,2009,USA & Canada,,"Reggae, Pop",Dancehall,discogs
2049461,Discovery,Vadim Soloviev,2009,US,,Electronic,Trance,discogs
2018465,Show Me,Degrees Of Motion Featuring Billy Porter,2009,US,,Electronic,"House, Garage House",discogs
2017932,American Man,Chuck Prophet,2009,Europe,,Rock,Pop Rock,discogs
2004308,Selfmade,Various,2009,Germany,,Electronic,"Techno, Dub, IDM, Minimal, Dub Techno, Abstract, Experimental",discogs
1972517,El Ninio (Gaz West Remix),Expose,2009,UK,,Electronic,Hard Trance,discogs
1956718,Simple Music For Complicated Cats,Xewin,2009,Switzerland,,Electronic,Electro,discogs
1948130,Heideberg,Gunnar Stiller,2009,Germany,,Electronic,"Techno, Tech House, Minimal",discogs
1935007,"Super Eurobeat Presents Sinclairestyle Special Collection, Vol. 1",Various,2009,Unknown,,Electronic,Eurobeat,discogs
1918983,The Art of Chaos,Requiem of Chaos,2009,China,,Electronic,"Dark Ambient, Industrial",discogs
1885079,The Cello Track,Twotrups,2009,US,,Electronic,"Progressive House, Tribal, Tech House",discogs
1853867,(A Little) Respect,Audio Playground,2009,Canada,,"Electronic, Pop","Breakbeat, House, Europop, Vocal, Freestyle",discogs
1812183,Post Vendaval,Dilo,2009,US,,Electronic,"Techno, Minimal",discogs
1798153,Another Step,Oliver Twizt,2009,Netherlands,,Electronic,"Progressive House, House, Electro",discogs
1688979,Cologne Commons 01,Various,2009,Germany,,"Electronic, Jazz","Breaks, Future Jazz, Techno, Ambient, Downtempo, Dub, Minimal",discogs
1581831,Dry & Wet,Sinisa Lukic,2009,Bosnia & Herzegovina,,Electronic,"Tech House, Minimal",discogs
28424971,Nuvens De Saudade,"Babik Reinhardt, David Reinhardt, Django Reinhardt",2009,France,,Jazz,,discogs
26531093,"Astrid Varnay, Wolfgang Windgassen, Gerhard Stolze, Hans Hotter, Frans Andersson, Hans Knappertsbusch, Bayreuth 1958*",Richard Wagner,2009,Europe,,Classical,"Romantic, Opera",discogs
24924854,F..k How You Dance,Swazy Baby,2009,US,,Hip Hop,,discogs
24879167,Pelléas Et Mélisande,Claude Debussy,2009,Unknown,,Classical,Opera,discogs
22646603,First In Line,The Devilrock Four,2009,Germany,,Rock,"Garage Rock, Hard Rock",discogs
21602851,Live At The Bitter End,Liam Clancy,2009,Ireland,,"Folk, World, & Country",,discogs
20900431,Dumdum Genetics #1,Boemklatsch,2009,Netherlands,,Electronic,"Breakbeat, Electro",discogs
18989440,A Force Of Nature,Aretha Franklin,2009,US,,Funk / Soul,Soul,discogs
17151616,"Oakland, CA May 12, 2009",The Allman Brothers Band,2009,US,,"Rock, Blues",Southern Rock,discogs
16018740,Cumbias de sangre y oro,Combo Ginebra,2009,Chile,,Latin,Cumbia,discogs
15617796,Road Works,Jack Hammer (7),2009,South Africa,,"Rock, Blues, Pop",,discogs
15517775,Punk Rock De Conquista,Cama De Jornal,2009,Brazil,,Rock,Punk,discogs
15194157,Poultry,Poultry,2009,Japan,,Rock,"Melodic Hardcore, Punk",discogs
15186221,I Feel So,Olav Basoski,2009,Netherlands,,Electronic,"House, Disco",discogs
15178076,You Don´t Know Jacq,Jacqui Naylor,2009,Malaysia,,"Jazz, Pop",Vocal,discogs
14951984,Mp3 Compilation,Various,2009,Italy,,Electronic,"Italodance, Euro House, Trance, House",discogs
14942458,Palomar (Flute Concerto) • Through Shadows... (Clarinet Concerto) • Vicoli In Ombra,"Kai Nieminen (2), Patrick Gallois • Mikko Raasakka • Sinfonia Finlandia Jyväskylä* • Gallois*",2009,Europe,,Classical,Contemporary,discogs
14772634,Maxi 2009,Karussell,2009,Europe,,Rock,Classic Rock,discogs
14753128,Στιγμές Θεάτρου Ι,Μίμης Πλέσσας,2009,Greece,,"Folk, World, & Country",Éntekhno,discogs
14518219,The Road That Heals The Splintered Soul,The Afro-Semitic Experience*,2009,US,,Jazz,,discogs
14296926,Schöne Bescherung,Various,2009,Germany,,"Non-Music, Pop, Classical","Spoken Word, Choral, Religious, Holiday",discogs
13708144,Life Denied,Assaultery,2009,Sweden,,Rock,Thrash,discogs
12775484,Deeper Dimensions Volume 1,Jeff Bennett,2009,Germany,,Electronic,"Tech House, Minimal Techno",discogs
12024022,Playing Dead!,Doctor Gasp And The Eeks,2009,US,,"Folk, World, & Country",Horror Rock,discogs
11468085,Boomania ～The Boom Special Best Covers～,Various,2009,Japan,,Rock,Pop Rock,discogs
11410579,Reminiscience,Ugress,2009,Europe,,Electronic,"Trip Hop, Downtempo, IDM, Electro, Chiptune, Glitch, Broken Beat, Breaks, Psy-Trance",discogs
11407048,Tributo A Los Fabulosos Cadillacs. Vos Sabes...Como Te Esperaba! Vol.1,Various,2009,Venezuela,,"Electronic, Rock, Pop","Ska, Reggae, Alternative Rock",discogs
11119328,João Callado,João Callado,2009,Brazil,,"Jazz, Latin","MPB, Samba, Choro, Latin Jazz",discogs
10846264,Wicked Games,Hott 22,2009,US,,Electronic,"House, Electro",discogs
10545420,Alameda,Aruán Ortiz Quartet,2009,Spain,,Jazz,,discogs
10521283,Until We Feel Alive,Lybecker (2),2009,US,,Rock,"Alternative Rock, Pop Rock",discogs
10051174,Purple Rouge,The Broadside Push,2009,Australia,,Rock,Acoustic,discogs
9918288,Old Harry's Game (Radio Series Four),"Old Harry's Game, Andy Hamilton (3)",2009,UK,,Non-Music,"Comedy, Radioplay",discogs
9813455,Le Grand Bousier,Grabowsky*,2009,France,,Pop,Chanson,discogs
9232683,River Flows,Black Pills,2009,France,,"Electronic, Pop",Europop,discogs
8791361,Memories Of Suns,Coronal Rain,2009,Germany,,Rock,"Prog Rock, Experimental",discogs
8662448,Иллюзия Любви,shaMan (13),2009,Russia,,"Hip Hop, Pop","Pop Rap, Jazzy Hip-Hop, G-Funk",discogs
8610331,Eyes So Strong and Clean,Caleb Stine,2009,US,,"Rock, Folk, World, & Country",,discogs
7840199,Exposed To Experience,Doom Division,2009,Germany,,Rock,"Stoner Rock, Sludge Metal",discogs
7813198,Highlights WMC 2009 World Championships Brass Band,Various,2009,Europe,,"Classical, Brass & Military","Modern, Contemporary",discogs
7760629,Valtameri,Petra (5),2009,Finland,,"Rock, Pop",Pop Rock,discogs
7690788,Tjednbalen (Danseslåttar Frå Ål I Hallingdal),Hilde Kirkebøen,2009,Norway,,"Folk, World, & Country",Nordic,discogs
7575401,Live In Paris : I Just Wanna Rock,Joe Satriani,2009,Argentina,,Rock,,discogs
7397830,Until The Whole World Hears,Casting Crowns,2009,UK,,Rock,Pop Rock,discogs
7145844,Yummy Grits,Burufunk,2009,US,,Electronic,Breaks,discogs
7010214,Good Morning England,Various,2009,France,,"Rock, Funk / Soul, Blues, Pop, Folk, World, & Country, Stage & Screen","Rock & Roll, Pop Rock, Garage Rock, Blues Rock, Soul, Rhythm & Blues, Rockabilly, Classic Rock, Mod",discogs
6704399,Clouds,Matias Tellez,2009,Japan,,"Rock, Pop","Pop Rock, Indie Rock",discogs
5944454,Feeling,Matar*,2009,UK,,Electronic,Hard Trance,discogs
5943748,Constitution,Ben K*,2009,UK,,Electronic,Hard House,discogs
5939813,Heights Of Heights Collaboration,Various,2009,UK,,Reggae,"Reggae, Dancehall, Ragga",discogs
5402666,18 RDC,18 RDC,2009,Spain,,Pop,,discogs
5340945,Acid Cuts Part Two,Various,2009,UK,,Electronic,"Acid, IDM, Electro",discogs
5331529,"It Is Like A Horse, It Is Not Like Two Foxes",StickLips,2009,US,,"Rock, Pop",,discogs
4829493,Best Of Mosaic The Choir (15th Anniversary),Mosaic (10),2009,Norway,,Funk / Soul,Gospel,discogs
4618196,Wreath Of Barbs (S.i.S. Mix),:wumpscut:,2009,US,,Electronic,"Electro, Industrial",discogs
4443434,Always The Sun,Richard Durand,2009,Netherlands,,Electronic,Trance,discogs
4420922,Macho Roostas,Macho Roostas,2009,UK,,"Electronic, Pop",House,discogs
3600978,Summer Slam Volume 3,Various,2009,US,,"Electronic, Hip Hop, Rock, Pop, Folk, World, & Country","Alternative Rock, Pop Rock, Indie Rock, Emo, Heavy Metal, Hardcore, Folk",discogs
3335381,Souls For Sale,Touch The Spider!*,2009,Germany,,Rock,"Psychedelic Rock, Goth Rock, Post Rock, Stoner Rock",discogs
3041670,Yin Light/Bleur,Hidekazu Wakabayashi / Estructuras De La Tarde,2009,Mexico,,Electronic,"Modern Classical, Experimental, Ambient",discogs
2859851,Männerwelten,Phalanx Feat. The White Rabbit vs. Iris Traumann,2009,Bulgaria,,"Electronic, Rock","EBM, Industrial, Synth-pop, Neofolk",discogs
2776688,Zoenen Van Chocola,Herman Erbé,2009,Netherlands,,Pop,Chanson,discogs
2605612,Derniers Soins,Flo (28),2009,Canada,,Rock,"Alternative Rock, Grunge",discogs
2572348,Burning Roads,Avery's Descent,2009,Canada,,Rock,"Nu Metal, Metalcore",discogs
2460038,Black Or Neuro / Velvet Skin,Mr. Frenkie,2009,Russia,,Electronic,Drum n Bass,discogs
2447865,w00t,Bob Ostertag,2009,US,,Electronic,"Abstract, Experimental",discogs
2290513,When There's Nothing There,Susperia-Electrica,2009,UK,,Electronic,Ambient,discogs
2187737,Black & Blue (Jaymo & Andy George Remix),Miike Snow,2009,US,,"Electronic, Pop",House,discogs
2114900,Runaway EP,DJ Tuttle,2009,Portugal,,Electronic,Techno,discogs
2094950,XVIII IV MMIX,Igniis,2009,Germany,,"Electronic, Folk, World, & Country","Electro, Neofolk",discogs
2094929,Acidity,Kekal,2009,Unknown,,"Electronic, Rock","Art Rock, Black Metal, Experimental, Unblack Metal",discogs
2091462,Tokamak,Dascyllus,2009,Hungary,,Electronic,Breaks,discogs
2082527,Kruizin,Melt (3),2009,UK,,Electronic,Techno,discogs
2075895,Do You Love Me,Lunik,2009,UK & Ireland,,"Rock, Pop",Vocal,discogs
2021930,In And Out (The Remixes),Hagenaar & Albrecht Ft Radical Noiz,2009,Netherlands,,Electronic,"House, Tech House",discogs
2018574,Industrial Underground Vol.2,Various,2009,US,,Electronic,Industrial,discogs
1994333,Bunker EP,Danny Stott,2009,UK,,Electronic,"House, Electro, Deep House, Tech House",discogs
1980223,Milk And Honey E.P.,The Chemists (2),2009,UK,,"Electronic, Rock",Indie Rock,discogs
1973993,I Lift My Hands Against The Gods,Zack Kouns,2009,Russia,,"Jazz, Rock, Non-Music","Acoustic, Jazz-Rock, Psychedelic Rock, Spoken Word, Experimental",discogs
1909346,Condensation EP,James Teej,2009,Canada,,Electronic,"House, Techno, Tech House, Minimal",discogs
1892861,Pearl Maker / Coastwise,Mesmerized (3),2009,Germany,,Electronic,Trance,discogs
1859563,Elvis Lives,Mighty Roars*,2009,UK,,Rock,Alternative Rock,discogs
1857687,Three,Seconds Before Awakening,2009,US,,Electronic,Ambient,discogs
1823344,+1,Kurtz,2009,UK,,Rock,Experimental,discogs
1710868,I Hate And You Haven't Realised Yet,Lujhboia,2009,Argentina,,Electronic,"EBM, Industrial",discogs
1690289,Between Dreams,Lake Heartbeat,2009,Sweden,,Pop,,discogs
1673915,Techno Sex,SQ,2009,UK,,Electronic,"Trance, Techno",discogs
1657916,Five Miles Of Walking,Zweifuss,2009,Germany,,Electronic,"Techno, Tech House, Minimal",discogs
1644322,Sun Chaser / Aspire,Sean J Morris,2009,Australia,,Electronic,Trance,discogs
1638391,Never Go Back,Nas Horizon,2009,Belgium,,Electronic,Progressive Trance,discogs
1623284,Kiss Of The Black Queen,Kristus Kut,2009,Netherlands,,Electronic,"Trance, Drone, Noise",discogs
1615400,Kailash,Khoma Sutra,2009,Germany,,Electronic,Ambient,discogs
28791817,Waste Management,t.A.T.u.,2009,Russia,,Electronic,"Downtempo, Synth-pop, Tech House",discogs
26740745,Aura Azul,Aura Azul,2009,Puerto Rico,,Rock,"Heavy Metal, Power Metal",discogs
25732201,SmåSånger Jul,Various,2009,Sweden,,"Pop, Children's",Holiday,discogs
25403278,Reyndu aftur,"Magnús Eiríksson, Hljómsveitin Buff",2009,Iceland,,"Pop, Folk, World, & Country",,discogs
24681887,We Didn’t Know Anything Was Wrong,Seaplane,2009,Australia,,Rock,"Alternative Rock, Post Rock",discogs
